#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2025-03-23T03:52:57 [V7.4.6]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-03-23T03:52:57	  Query execution date
#INFO	request=https://vizier.cds.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-order=I&-out.src=J/AJ/156/84/table1&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-source=J/AJ/156/84/table1&-out=RAJ2000&-out=DEJ2000&-out=2MASS&-out=Gaia&-out=more&-out=Nep&-out=Teff&-out=logg&-out=l_RVmean&-out=RVmean&-out=Fbol&-out=Av&-out=Theta&-out=SimbadName&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.4.6	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable

#RESOURCE=yCat_51560084
#Name: J/AJ/156/84
#Title: APOGEE-2 survey of Orion Complex. II. (Kounkel+, 2018)
#INFO	ivoid=ivo://cds.vizier/j/aj/156/84	    IVOID of underlying data collection
#INFO	creator=Kounkel M.	    First author or institution
#INFO	cites=bibcode:2018AJ....156...84K	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2018	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/156/84	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51560084	    Dataset identifier that can be used for citation
#INFO	publication_date=2020-05-04	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_156_84_table1:
#Name: J/AJ/156/84/table1
#Title: Properties derived from the APOGEE spectra towards the stars in Orion
#Column	RAJ2000	(F18.14)	Right Ascension in decimal degrees (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F18.14)	Declination in decimal degrees (J2000)	[ucd=pos.eq.dec;meta.main]
#Column	2MASS	(A18)	2MASS position based identifier (2MHHMMSSss+DDMMSSs)	[ucd=meta.id;meta.main]
#Column	Gaia	(I19)	? Gaia DR2 identifier	[ucd=meta.id]
#Column	more	(A1)	indicates data in Table 2 for this star	[ucd=meta.ref.url]
#Column	Nep	(I2)	[1/27] Number of epochs	[ucd=meta.number]
#Column	Teff	(F8.2)	[2300.05/14999.8] Effective temperature	[ucd=phys.temperature.effective]
#Column	logg	(F9.6)	[-0.497235/5.99984] Surface gravity	[ucd=phys.gravity]
#Column	l_RVmean	(A1)	[<] Limit flag on RVmean	[ucd=meta.code.error]
#Column	RVmean	(F10.5)	[-170.587/552.16] Mean radial velocity	[ucd=spect.dopplerVeloc;stat.mean]
#Column	Fbol	(F11.6)	[0.028791/2481.34]? Bolometric flux (in 10^-10^ erg/s/cm^2^)	[ucd=phot.flux.bol]
#Column	Av	(F5.2)	[0.05/4.5]? Visual extinction	[ucd=phys.absorption;em.opt.V]
#Column	Theta	(F10.6)	[4.91477/166.521]? Stellar angular radius {Theta}	[ucd=phys.angSize;src]
#Column	SimbadName	(a28)	Simbad column added by the CDS	[ucd=meta.id]
RAJ2000	DEJ2000	2MASS	Gaia	more	Nep	Teff	logg	l_RVmean	RVmean	Fbol	Av	Theta	SimbadName
085.63854217529300	-09.90914535522461	2M05423324-0954329	3011908767657025024	 	 1	 3644.14	 4.056930	 	  20.85270	           	     	          	2MASS J05423324-0954329
085.48883056640619	-09.89965438842773	2M05415731-0953587	3011911104119183360	 	 1	 4211.87	 4.548680	 	  20.92200	           	     	          	2MASS J05415731-0953587
085.17469024658200	-09.88650417327881	2M05404192-0953114	3012078573484188672	*	 2	 6396.36	 4.722420	<	   1.13443	  10.990535	     	 22.195345	2MASS J05404192-0953114
085.62807464599609	-09.88414955139160	2M05423073-0953029	3011909076894669312	*	 1	 4032.89	 4.482700	 	  20.92410	           	     	          	2MASS J05423073-0953029
084.89884948730470	-09.87140846252441	2M05393572-0952170	3012088022412194816	*	 2	 6506.35	 3.833290	<	   3.77548	  25.230605	     	 32.501786	2MASS J05393572-0952170
085.76317596435550	-09.87011241912842	2M05430316-0952124	3011914471373583616	 	 1	 3834.96	 4.324070	 	  22.82610	           	     	          	2MASS J05430316-0952124
085.43090057373050	-09.85133552551270	2M05414341-0951048	3012099326765430272	 	 1	 3964.80	 4.779170	 	  20.15330	   0.614327	 1.85	 13.657639	2MASS J05414341-0951048
085.73773956298830	-09.84746932983398	2M05425705-0950508	3011915291711598464	 	 1	 4429.11	 4.546870	 	  21.56500	           	     	          	2MASS J05425705-0950508
084.33126068115230	-09.84676170349121	2M05371950-0950483	3010648654316239232	*	 1	 5521.55	 4.170570	 	 103.60900	  11.975882	 1.95	 31.092099	2MASS J05371950-0950483
085.70380401611330	-09.83673095703125	2M05424891-0950122	3011909695369951616	*	 1	 4831.93	 4.336590	 	  22.04160	           	     	          	2MASS J05424891-0950122
085.49167633056641	-09.83089065551758	2M05415800-0949512	3012099601644059264	 	 1	 4009.99	 4.310150	 	  21.48240	   0.951910	 1.30	 16.619947	2MASS J05415800-0949512
086.09641265869141	-09.82765483856201	2M05442313-0949395	3011994563924211584	*	 1	 4829.58	 3.722890	 	 -23.59650	  23.729035	 2.60	 57.205735	2MASS J05442313-0949395
084.39495849609381	-09.81816387176514	2M05373478-0949053	3010648482517546496	*	 1	 5670.24	 5.177510	 	  19.37760	   7.103407	 0.30	 22.706421	2MASS J05373478-0949053
085.69873809814450	-09.78950786590576	2M05424769-0947222	3011918697621401088	*	 1	 7139.89	 4.518040	<	   3.43320	           	     	          	2MASS J05424769-0947222
085.81267547607420	-09.77300071716309	2M05431504-0946228	3011916086281273856	*	 1	 3999.59	 4.647260	 	  19.01490	           	     	          	2MASS J05431504-0946228
085.71849060058589	-09.76106071472168	2M05425243-0945398	3011919414880219648	 	 1	 4136.01	 4.402240	 	  22.11830	           	     	          	2MASS J05425243-0945398
085.69004058837891	-09.75244426727295	2M05424560-0945087	3011919105642576512	 	 1	 4154.84	 4.411770	 	  22.86390	           	     	          	2MASS J05424560-0945087
085.63646697998050	-09.75185108184814	2M05423275-0945066	3011919998995514112	 	 1	 4408.53	 4.597320	 	  21.06880	           	     	          	2MASS J05423275-0945066
085.24264526367190	-09.75182533264160	2M05405823-0945065	                   	 	 1	 2989.06	 4.386250	<	   2.18006	           	     	          	2MASS J05405823-0945065
085.31884765625000	-09.73737907409668	2M05411652-0944145	3012104652525600896	 	 1	 3693.60	 4.266540	 	  20.56710	   0.784944	 3.25	 17.788439	2MASS J05411652-0944145
084.24222564697270	-09.71960830688477	2M05365813-0943105	3010653572055427200	*	 1	 6647.44	 5.366610	 	  43.70200	  11.790839	 0.70	 21.285398	2MASS J05365813-0943105
084.87857055664060	-09.70662307739258	2M05393085-0942238	3012143238511733760	*	 3	 9298.35	 4.612350	<	   7.88728	 768.912190	     	 87.850635	2MASS J05393085-0942238
085.04903411865230	-09.70306968688965	2M05401176-0942110	3012097059023353216	 	 1	 5631.95	 3.158730	<	  11.19700	           	     	          	2MASS J05401176-0942110
085.02272033691411	-09.69425392150879	2M05400545-0941393	3012097879360715776	*	 1	 5567.60	 5.006120	 	   9.02350	   4.575914	 0.35	 18.902583	2MASS J05400545-0941393
085.17926025390619	-09.69162273406982	2M05404302-0941298	3012094409027140480	*	 1	 6577.03	 5.348750	 	  45.80310	  23.031720	 0.45	 30.389380	2MASS J05404302-0941298
085.35040283203119	-09.68201732635498	2M05412409-0940552	3012105408439883648	 	 1	 4319.86	 2.894170	 	  49.93670	   1.272920	 4.35	 16.560727	2MASS J05412409-0940552
085.19673156738280	-09.67191505432129	2M05404721-0940188	3012117915384612224	 	 1	 7071.20	 5.196330	<	   2.08707	   5.209329	 4.50	 12.503250	2MASS J05404721-0940188
085.31917572021480	-09.66674137115479	2M05411660-0940002	3012117292613064576	 	 1	 4544.85	 3.491880	 	  46.57540	   4.700597	 4.50	 28.751178	2MASS J05411660-0940002
085.18393707275391	-09.64608287811279	2M05404414-0938458	3012121037825219584	 	 1	 4595.92	 3.545500	 	  72.26020	   1.701086	 4.50	 16.913619	2MASS J05404414-0938458
085.18537139892580	-09.64486408233643	2M05404448-0938415	3012121042120720128	*	 1	 6158.12	 5.238900	 	  35.89120	  12.749672	 0.25	 25.791194	2MASS J05404448-0938415
085.45769500732420	-09.64090347290039	2M05414984-0938272	3012107298225448960	 	 1	 4194.11	 4.686280	 	  20.56330	   1.784012	 2.40	 20.798766	2MASS J05414984-0938272
085.31344604492190	-09.63451194763184	2M05411522-0938042	3012119049255974912	*	 1	 5094.47	 3.891760	 	  33.64830	   8.556574	 4.50	 30.872384	2MASS J05411522-0938042
085.33029174804690	-09.62927436828613	2M05411926-0937453	3012119014896236160	 	 1	 6581.29	 4.793370	<	   1.91056	   2.610521	 4.50	 10.217856	2MASS J05411926-0937453
086.07252502441411	-09.62812232971191	2M05441740-0937412	3012013320044980352	*	 2	 6521.64	 4.166970	<	   4.20745	  19.071268	     	 28.125119	2MASS J05441740-0937412
085.55430603027339	-09.62262535095215	2M05421303-0937214	3012112654048767872	 	 1	 5508.40	 3.997520	 	  36.47720	   3.424043	 3.80	 16.704632	2MASS J05421303-0937214
085.26355743408200	-09.61435604095459	2M05410325-0936516	3012118598282950400	 	 1	 4244.44	 4.481660	 	  22.08990	           	     	          	2MASS J05410325-0936516
085.31408691406250	-09.61395072937012	2M05411538-0936502	3012119835233531520	*	 1	 6278.10	 5.161440	<	   1.11422	   6.294292	 0.25	 17.435534	2MASS J05411538-0936502
085.17266845703119	-09.60724258422852	2M05404144-0936260	3012121420077840256	*	 2	 4313.86	 4.544320	 	  18.89410	   0.984889	 1.85	 14.607632	2MASS J05404144-0936260
085.10360717773440	-09.60488128662109	2M05402486-0936175	3012122279071304320	*	 1	 5893.45	 4.849360	 	  51.85710	   2.499651	 4.50	 12.468630	2MASS J05402486-0936175
085.90708923339839	-09.60148334503174	2M05433770-0936053	3012016004400946560	*	 1	 6070.89	 5.003890	 	 -11.10440	   7.410110	 0.25	 20.231395	2MASS J05433770-0936053
085.12654113769530	-09.59816741943359	2M05403036-0935534	3012122107272610432	*	 2	 4098.20	 4.692690	 	  16.69180	   0.680622	 2.70	 13.455041	2MASS J05403036-0935534
085.44705963134770	-09.59265327453613	2M05414729-0935335	3012113551697829888	*	 1	 4345.89	 4.504040	 	  19.63320	   0.695662	 2.05	 12.096507	2MASS J05414729-0935335
085.19747924804690	-09.58505439758301	2M05404739-0935061	3012121828098356480	*	 1	 5878.86	 4.981850	 	   8.74050	   6.654708	 0.15	 20.445445	2MASS J05404739-0935061
085.20858001708980	-09.57611656188965	2M05405005-0934340	3012121866754435328	*	 1	 4946.74	 5.055860	 	 -28.88460	   2.046054	 0.60	 16.011745	2MASS J05405005-0934340
085.29617309570310	-09.56466102600098	2M05411108-0933527	3012120320566292992	*	 1	 4798.20	 4.511570	 	  21.52140	   2.747932	 1.75	 19.722617	2MASS J05411108-0933527
085.60687255859381	-09.55618381500244	2M05422564-0933222	3012114513770498944	*	 1	 6730.08	 4.872370	 	 -17.74960	   5.294502	 3.50	 13.915229	2MASS J05422564-0933222
085.50002288818359	-09.55372619628906	2M05420000-0933134	3012114062798027136	*	 1	 6213.49	 3.495890	<	   7.87540	  17.695711	 1.75	 29.845650	2MASS J05420000-0933134
085.45401763916020	-09.53487873077393	2M05414896-0932055	                   	 	 1	 6665.17	 4.208750	<	   2.38433	  10.490894	 4.50	 19.971103	2MASS J05414896-0932055
085.36547088623050	-09.52816772460938	2M05412771-0931414	3012126677117886848	*	 2	 4213.89	 4.675060	 	  22.18890	           	     	          	2MASS J05412771-0931414
085.38552856445310	-09.52276706695557	2M05413252-0931219	3012126501023316224	*	 1	 6373.98	 4.942580	 	  20.79470	   6.120359	 0.30	 16.679588	2MASS J05413252-0931219
085.46009063720700	-09.50897312164307	2M05415042-0930323	3012126230441284480	 	 1	 6715.18	 5.582440	 	  75.49330	   7.122491	 4.15	 16.211339	2MASS J05415042-0930323
085.20265960693359	-09.50640964508057	2M05404863-0930230	3012124615533500160	 	 1	 6457.94	 4.425020	 	  40.68650	   6.944468	 4.50	 17.308114	2MASS J05404863-0930230
085.04591369628911	-09.50633335113525	2M05401101-0930227	3012170829381614080	*	 1	 6109.69	 5.038220	 	   4.26790	   4.847382	 0.30	 16.155988	2MASS J05401101-0930227
085.31742858886720	-09.50470733642578	2M05411618-0930169	3012123893978987648	*	 2	 3977.99	 4.443490	 	  19.79320	   0.838027	 2.30	 15.846012	2MASS J05411618-0930169
085.35430908203119	-09.50137901306152	2M05412503-0930049	3012129735134601088	*	 1	 4892.45	 5.002910	 	  31.14930	   0.976465	 0.75	 11.308205	2MASS J05412503-0930049
085.04725646972661	-09.49457168579102	2M05401134-0929404	3012170829381613184	*	 1	 4188.28	 5.344310	 	  17.39640	           	     	          	2MASS J05401134-0929404
085.39964294433589	-09.49306583404541	2M05413591-0929350	3012126848916576384	*	 2	 6411.00	 4.466080	<	   1.37288	 116.478190	     	 71.926515	2MASS J05413591-0929350
085.31138610839839	-09.48221492767334	2M05411473-0928559	3012130044372154240	 	 2	 3263.20	 3.943560	 	  20.15940	           	     	          	2MASS J05411473-0928559
084.10841369628911	-09.46103286743164	2M05362602-0927397	3013676095161013248	*	 1	 5388.00	 3.958280	 	  18.50760	  29.040485	 1.30	 50.846965	2MASS J05362602-0927397
085.66269683837891	-09.41538143157959	2M05423904-0924553	3012210785460959744	*	 1	 4792.42	 4.361260	 	  18.48490	   5.054269	     	 26.812525	2MASS J05423904-0924553
085.74282073974609	-09.40881061553955	2M05425827-0924317	3012211408232302080	*	 1	 5787.84	 4.637240	 	  14.45660	   2.467518	 4.50	 12.844448	2MASS J05425827-0924317
085.28829956054690	-09.40641212463379	2M05410919-0924230	3012178251085081472	 	 1	 5344.82	 3.880970	 	  54.92370	  13.595970	 4.50	 35.355520	2MASS J05410919-0924230
085.55287933349609	-09.40478324890137	2M05421269-0924172	3012129318521929856	 	 1	 4862.69	 4.183590	 	 -11.65250	   6.173249	 4.30	 28.782069	2MASS J05421269-0924172
085.20214843750000	-09.39633464813232	2M05404851-0923468	3012179178798021248	 	 1	 4325.74	 4.302610	 	  21.29810	   4.005750	 4.00	 29.298092	2MASS J05404851-0923468
085.20498657226560	-09.38869094848633	2M05404919-0923192	3012179247517497472	 	 1	 5136.22	 4.228400	 	 125.48600	  12.453188	 4.40	 36.641332	2MASS J05404919-0923192
085.14887237548830	-09.37899875640869	2M05403572-0922443	3012176563162394368	 	 2	 2434.70	-0.354561	<	  23.58280	           	     	          	2MASS J05403572-0922443
085.24476623535161	-09.37714195251465	2M05405874-0922377	3012178590387017216	 	 2	 4299.47	 4.543610	 	  22.84240	   1.236750	 4.50	 16.478940	2MASS J05405874-0922377
086.16578674316411	-09.36658287048340	2M05443978-0921596	3012027205675614592	*	 1	 7019.00	 5.754040	 	  46.87710	  14.811814	 0.75	 21.397938	2MASS J05443978-0921596
085.28844451904300	-09.36492633819580	2M05410922-0921537	3012178938279846784	 	 1	 3764.84	 4.253050	 	  19.03140	   0.649342	 2.40	 15.572633	2MASS J05410922-0921537
085.66596984863280	-09.36280345916748	2M05423983-0921460	3012222815665441024	*	 2	 4025.00	 4.414720	 	  21.85870	   0.974764	 2.95	 16.693067	2MASS J05423983-0921460
085.67990112304690	-09.35259914398193	2M05424317-0921093	3012224327493928576	*	 1	 4352.56	 4.876760	 	  18.61290	   0.785808	 1.45	 12.817013	2MASS J05424317-0921093
085.27344512939450	-09.35193252563477	2M05410562-0921069	3012179002703640576	 	 1	 4318.39	 4.608210	 	  20.90630	   0.958952	 4.50	 14.383774	2MASS J05410562-0921069
085.18592834472661	-09.34883022308350	2M05404462-0920557	3012182507396955008	 	 1	 3991.43	 4.492200	 	  18.41580	   0.821785	 2.50	 15.586207	2MASS J05404462-0920557
085.91579437255859	-09.34622955322266	2M05433979-0920464	3012214809846389632	*	 1	 6319.32	 4.965900	 	  -1.66320	   5.678393	 2.70	 16.345202	2MASS J05433979-0920464
085.57553863525391	-09.34620571136475	2M05421812-0920463	3012223605939424896	*	 1	 4622.73	 3.548770	 	  28.53370	  13.310440	 4.50	 46.764621	2MASS J05421812-0920463
085.69422149658200	-09.34552478790283	2M05424661-0920438	3012224361853666176	*	 1	 6314.46	 4.518550	<	   1.55079	   2.862524	 4.30	 11.623058	2MASS J05424661-0920438
084.32084655761720	-09.34457778930664	2M05371700-0920404	3015168132439730816	*	 2	 6671.12	 4.394060	<	   3.60074	  23.718048	     	 29.975070	2MASS J05371700-0920404
085.15573883056641	-09.34193229675293	2M05403737-0920309	3012182546051092224	 	 2	 4156.43	 4.506330	 	  21.56430	           	     	          	2MASS J05403737-0920309
085.00540924072270	-09.33457565307617	2M05400129-0920044	3012189276264769536	*	 1	 6545.89	 4.389120	<	   3.35470	  12.463880	 3.05	 22.568749	2MASS J05400129-0920044
085.90888977050780	-09.33447265625000	2M05433813-0920041	3012214878565865984	*	 1	 4153.40	 2.612060	 	  96.62910	  19.678156	 3.65	 70.437345	2MASS J05433813-0920041
085.24652099609381	-09.32986736297607	2M05405916-0919475	3012180037791474688	 	 2	 3937.03	 4.518940	 	  18.45240	           	     	          	2MASS J05405916-0919475
086.16663360595700	-09.32733821868896	2M05443999-0919384	3012028167748284800	*	 1	 5139.38	 5.234670	 	  66.26020	  13.439550	 0.60	 38.017992	2MASS J05443999-0919384
086.43601989746089	-09.32081508636475	2M05454464-0919149	3012048886670499968	*	 1	 4621.21	 4.507470	 	  19.66180	   2.306406	 1.45	 19.479361	2MASS J05454464-0919149
085.43380737304690	-09.31613826751709	2M05414411-0918580	3012133961382314368	*	 1	 6254.66	 4.546730	 	   3.81480	   4.362389	 4.50	 14.624230	2MASS J05414411-0918580
085.94722747802730	-09.31583118438721	2M05434733-0918569	3012215393961939072	*	 1	 5539.39	 3.966280	 	   5.28770	   3.050814	 3.80	 15.592014	2MASS J05434733-0918569
085.27301025390619	-09.31339359283447	2M05410552-0918482	3012179969071995904	 	 2	 4308.69	 4.701250	 	  18.88190	           	     	          	2MASS J05410552-0918482
085.72209167480470	-09.30589008331299	2M05425330-0918212	3012224877249738752	*	 1	 5371.14	 4.791100	 	 110.57700	   2.068154	 3.55	 13.654531	2MASS J05425330-0918212
085.24449157714839	-09.30203914642334	2M05405867-0918073	3012180243949903488	 	 2	 3716.01	 4.208940	 	  20.72700	           	     	          	2MASS J05405867-0918073
085.32927703857420	-09.29865837097168	2M05411902-0917551	3012181549619957376	*	 1	 5789.87	 4.807310	 	  17.81230	   5.893266	 1.45	 19.836208	2MASS J05411902-0917551
085.56970977783200	-09.29817676544189	2M05421673-0917534	3012227213711952768	*	 1	 6077.59	 5.155520	 	  -4.19930	   2.838712	 0.70	 12.494419	2MASS J05421673-0917534
085.60488128662109	-09.29677295684814	2M05422517-0917483	3012224224414713856	*	 1	 4738.17	 3.676950	 	  69.67330	   4.239923	 1.60	 25.123261	2MASS J05422517-0917483
085.74363708496089	-09.29449176788330	2M05425847-0917401	3012225014688690816	 	 1	 5078.48	 3.909080	 	  41.39190	   1.429656	 4.25	 12.698913	2MASS J05425847-0917401
085.12274932861330	-09.28435897827148	2M05402945-0917036	3012183989161526912	 	 1	 4131.35	 4.730770	<	   1.28864	           	     	          	2MASS J05402945-0917036
085.07347106933589	-09.28183174133301	2M05401763-0916545	3012195671472438016	 	 1	 4593.65	 3.539930	 	  47.18850	   1.047103	 4.50	 13.283031	2MASS J05401763-0916545
085.82796478271480	-09.27910041809082	2M05431871-0916447	3012219173533163264	*	 1	 6169.48	 4.881540	 	 -12.30590	   3.083929	 3.65	 12.637854	2MASS J05431871-0916447
085.05169677734381	-09.26845359802246	2M05401240-0916064	3012195946350345600	*	 1	 7328.52	 4.294430	<	  35.53630	   5.556135	 4.50	 12.021873	2MASS J05401240-0916064
085.29222869873050	-09.26523494720459	2M05411013-0915548	3012181893217340928	 	 1	 4160.91	 4.631290	 	  20.59640	           	     	          	2MASS J05411013-0915548
